Record ID,Job title
151873058038,"Director, Technology"
155812566202,Hr Manager
155750138090,Sound Designer
155717743848,Manager
155741206714,Motion Graphics
155120374984,Director
155432462571,Brand Manager
155780751557,"Manager, Game Design"
156576639210,Tech Director
156726238431,Senior Brand Manager
156692891887,Senior Brand Manager
156571618526,Player Support Head
157733038293,User Interface Artist
157911879885,Head of Press and Media Relations
157911902398,Senior Sales Consultant
158034321597,Cientista De Dados
158724880595,Project Manager
158311374061,Project Manager
158718073081,Project Manager
158714081483,Head of Business Intelligence
158819929284,Sr. Revenue Operations Manager
159831146695,Head of Operations
159831045335,"Director, Partnerships"
159805449403,Asia Social Media
159923072240,"VP Regional Platform Operations - Strategy, Operations, Solutions"
159883761911,"EVP, Platform Operations and Strategy"
159892635884,Shopee Operations - Chatbot Solutions Design
159893238982,Business Intelligence Engineer
159576869062,Strategy & Growth Fmcg Project Management Office Lead
160008953063,"Data, Scommerce Strategy Analyst"
159892933846,Operations Strategy and Planning
159672617201,Business Intelligence Senior Analyst (Strategy & Projects)
159894356157,Strategy and Operations
162753709246,Business Intelligence Lead
165047134416,Lead User Interface Designer
164595038424,"Supervisor, Communications"
164873489616,Head of Operation - Director
165622465774,Player Experience
165614526680,Player Support II
166723359953,"Manager, Product Marketing"
166736267479,"Project Manager, Player Experience"
166690124995,"Director, Human Resources"
166838992106,Senior Director Game Studio
166838992108,Project Manager
166838992107,Head of Integrated Delivery Partner (North America)
167111900387,Technical Sales Engineer
168344256730,Player Science Senior Data Analyst
169227829485,"Global Senior Manager, Strategic Planning, Commercial Operations & Strategy"
169240364276,Ingenieur Au Service Qualité
169245774035,Director
169244817606,HR Generalist
169539514612,Head Graphic Designer
169569902800,Development Executive & Director
169528692943,"Team Lead, Development"
169530850507,Senior Producer and Account Manager
169617294552,Global Brand Manager
169408976074,"Global Senior Manager, Quality Assurance & Localisation"
169527274686,"Director, User Experience"
169577945289,Senior QA User Research Coordinator
170017067198,Development Manager
170085301477,Game Director
170241113319,"Director, Data Governance"
170459533552,Computer Scientist
170829029579,Technical Director
171028870335,Technical Director
171077998820,Technical Director
171028870339,Technical Director
171135341789,Official
171323357381,"Senior Manager, Brand Partnerships"
171330337013,"Manager, Brand Marketing"
